観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,12日の最大値(mm),12日の最大値の品質情報,12日の最大値起時（時）(まで),12日の最大値起時（分）(まで),12日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,11日までの観測史上1位の値(mm),11日までの観測史上1位の値の品質情報,11日までの観測史上1位の値の年,11日までの観測史上1位の値の月,11日までの観測史上1位の値の日,11日までの7月の1位の値(mm),11日までの7月の1位の値の品質情報,11日までの7月の1位の値の年,11日までの7月の1位の値の月,11日までの7月の1位の値の日,統計開始年
44136,東京都,江戸川臨海（エドガワリンカイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85,8,2000,07,04,85,8,2000,07,04,1976
44166,東京都,羽田（ハネダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,82.0,8,2011,08,26,73,8,1981,07,22,1976
44172,東京都,大島（オオシマ）,47675,2024,07,12,03,00,0.0,8,0.0,4,,,,,,122.5,8,2013,10,16,84.5,8,1993,07,05,1938
44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.0,8,2022,08,13,51.5,8,2022,07,05,2003
44191,東京都,利島（トシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.0,8,2015,07,03,74.0,8,2015,07,03,2014
44207,東京都,新島（ニイジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,79.5,8,2021,07,01,79.5,8,2021,07,01,2003
44216,東京都,神津島（コウヅシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,76.5,8,2022,08,13,67.5,8,2010,07,08,2003
44226,東京都,三宅島（ミヤケジマ）,47677,2024,07,12,03,00,0.0,8,0.0,4,,,,,,122.0,8,2023,09,08,76.5,8,1963,07,23,1942
44228,東京都,三宅坪田（ミヤケツボタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,123.5,8,2023,09,08,80.0,8,2014,07,19,2000
44262,東京都,八重見ヶ原（ヤエミガハラ）,,2024,07,12,03,00,1.0,8,1.5,4,02,54,4,,,89,8,2003,09,22,56.5,8,2021,07,27,2003
44263,東京都,八丈島（ハチジョウジマ）,47678,2024,07,12,03,00,2.0,8,2.5,4,02,26,4,,,129.5,8,1999,09,04,64.5,8,2021,07,27,1937
44281,東京都,青ヶ島（アオガシマ）,,2024,07,12,03,00,0.0,8,4.0,4,02,52,4,,,145.0,8,2022,10,14,51.0,8,2022,07,06,2014
44301,東京都,父島（チチジマ）,47971,2024,07,12,03,00,0.0,8,0.0,4,,,,,,79.0,8,2015,09,19,61.0,8,2000,07,19,1970
44316,東京都,母島（ハハジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,126.0,8,2023,10,18,51.5,8,2022,07,22,2007
45061,千葉県,我孫子（アビコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.5,8,2016,07,20,53.5,8,2016,07,20,2010
45081,千葉県,香取（カトリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,153,8,1999,10,27,55.0,8,2019,07,16,1999
45086,千葉県,東庄（トウノショウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.5,8,2014,08,10,49,8,2007,07,15,1976
45106,千葉県,船橋（フナバシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.5,8,2013,10,16,41.5,8,2020,07,02,1999
45116,千葉県,佐倉（サクラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2015,06,23,46.5,8,2014,07,19,1976
45121,千葉県,成田（ナリタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2008,08,05,41,8,2007,07,15,1976
45148,千葉県,銚子（チョウシ）,47648,2024,07,12,03,00,0.0,8,0.0,4,,,,,,140.0,8,1947,08,28,64.8,8,1935,07,07,1912
45181,千葉県,横芝光（ヨコシバヒカリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75,8,1999,10,27,52,8,2007,07,15,1976
45212,千葉県,千葉（チバ）,47682,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.0,8,1975,10,05,52.5,8,2014,07,19,1966
45261,千葉県,茂原（モバラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,8,2023,09,08,58,8,2007,07,15,1976
45282,千葉県,木更津（キサラヅ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.5,8,2016,07,14,56.5,8,2016,07,14,2006
45291,千葉県,牛久（ウシク）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85.5,8,2011,08,26,79.0,8,2016,07,15,1978
45326,千葉県,坂畑（サカハタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74,8,2006,04,12,60,8,2003,07,31,1978
45331,千葉県,大多喜（オオタキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,109.5,8,2023,09,08,46.0,8,2016,07,14,1976
45346,千葉県,鋸南（キョナン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71,8,1989,08,01,60,8,1981,07,22,1976
45361,千葉県,鴨川（カモガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85.5,8,2019,10,25,65,8,1990,07,13,1976
45371,千葉県,勝浦（カツウラ）,47674,2024,07,12,03,00,0.0,8,0.0,4,,,,,,122.0,8,1971,09,08,105.0,8,2007,07,14,1940
45401,千葉県,館山（タテヤマ）,47672,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.5,8,1972,09,15,49.0,8,1981,07,22,1968
46001,神奈川県,相模湖（サガミコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2019,10,12,53.5,8,2011,07,19,1976
46046,神奈川県,相模原中央（サガミハラチュウオウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,94.5,8,2011,08,26,92,8,1984,07,27,1976
46061,神奈川県,日吉（ヒヨシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67,8,1989,08,01,64,8,1981,07,22,1976
46076,神奈川県,丹沢湖（タンザワコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,104.5,8,2021,08,15,104.5,8,2012,07,14,1976
46091,神奈川県,海老名（エビナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,102.0,8,2013,04,06,54,8,1978,07,11,1976
46106,神奈川県,横浜（ヨコハマ）,47670,2024,07,12,03,00,0.0,8,0.0,4,,,,,,92.0,8,1998,07,30,92.0,8,1998,07,30,1937
46136,神奈川県,平塚（ヒラツカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2014,10,06,54.5,8,2012,07,14,1976
46141,神奈川県,辻堂（ツジドウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75,8,2003,05,31,63,8,2007,07,29,1992
46161,神奈川県,箱根（ハコネ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,96,8,2004,08,17,80.5,8,2011,07,19,1976
46166,神奈川県,小田原（オダワラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77.5,8,2010,09,08,60,8,2007,07,04,1976
46211,神奈川県,三浦（ミウラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,87.0,8,2017,09,28,67,8,1993,07,05,1976
48031,長野県,野沢温泉（ノザワオンセン）,,2024,07,12,03,00,0.0,8,1.5,4,00,22,4,,,54.5,8,2014,08,02,43.5,8,2008,07,21,1976
48061,長野県,信濃町（シナノマチ）,,2024,07,12,03,00,0.5,8,2.0,4,01,04,4,,,49,8,1999,07,16,49,8,1999,07,16,1976
48066,長野県,飯山（イイヤマ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,61.5,8,2012,08,17,50.5,8,2022,07,26,1976
48097,長野県,小谷（オタリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,48,8,1995,07,11,48,8,1995,07,11,1983
48141,長野県,白馬（ハクバ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2022,08,06,44.5,8,2009,07,31,1976
48146,長野県,鬼無里（キナサ）,,2024,07,12,03,00,2.0,8,3.0,4,02,20,4,,,81.5,8,2017,08,11,68.0,8,2022,07,27,1977
48156,長野県,長野（ナガノ）,47610,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.0,8,1933,08,13,55.7,8,1937,07,28,1903
48172,長野県,笠岳（カサダケ）,,2024,07,12,03,00,0.0,8,1.0,4,00,14,4,,,68.5,8,2016,08,18,56.5,8,2010,07,01,1979
48191,長野県,大町（オオマチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.0,8,2016,08,01,44.5,8,2010,07,07,1976
48196,長野県,信州新町（シンシュウシンマチ）,,2024,07,12,03,00,0.0,8,0.5,4,01,54,4,,,57,8,2002,08,04,48,8,1985,07,20,1976
48216,長野県,菅平（スガダイラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,85,8,1989,07,17,85,8,1989,07,17,1976
48247,長野県,聖高原（ヒジリコウゲン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.5,8,2017,07,11,63.5,8,2017,07,11,1979
48256,長野県,上田（ウエダ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.0,8,2010,08,02,53.0,8,2022,07,30,1976
48296,長野県,穂高（ホタカ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,61.5,8,2023,08,19,60.0,8,2022,07,28,1976
48321,長野県,東御（トウミ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,70,8,2003,09,11,68,8,2000,07,14,1976
48331,長野県,軽井沢（カルイザワ）,47622,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.4,8,1960,08,02,60.0,8,1981,07,17,1931
48346,長野県,上高地（カミコウチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56,8,1979,08,22,38,8,2005,07,31,1976
48361,長野県,松本（マツモト）,47618,2024,07,12,03,00,0.0,8,0.0,4,,,,,,59.0,8,1981,07,18,59.0,8,1981,07,18,1936
48363,長野県,松本今井（マツモトイマイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.5,8,2017,08,06,33.0,8,2021,07,24,2003
48371,長野県,鹿教湯（カケユ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,68.5,8,2023,08,01,50.5,8,2022,07,31,1976
48381,長野県,立科（タテシナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.0,8,2010,08,25,44.5,8,2022,07,12,1978
48386,長野県,佐久（サク）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57,8,1978,07,07,57,8,1978,07,07,1976
48436,長野県,白樺湖（シラカバコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.5,8,2018,08,10,54.0,8,2014,07,09,2004
48466,長野県,奈川（ナガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,45.0,8,2023,08,19,44,8,1981,07,16,1978
48491,長野県,諏訪（スワ）,47620,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74.5,8,2013,08,15,68.5,8,1955,07,21,1947
48516,長野県,北相木（キタアイキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,37.5,8,2019,10,12,34,8,2007,07,29,2004
48531,長野県,開田高原（カイダコウゲン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46.5,8,2018,06,28,37.0,8,2020,07,11,1978
48536,長野県,木祖薮原（キソヤブハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.5,8,2023,08,19,41.5,8,2021,07,14,2019
48546,長野県,辰野（タツノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70.5,8,2012,08,06,45,8,1981,07,18,1978
48556,長野県,高遠（タカトオ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.5,8,2019,07,31,53.5,8,2019,07,31,2004
48561,長野県,原村（ハラムラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.0,8,2012,07,20,51.0,8,2012,07,20,1976
48571,長野県,野辺山（ノベヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,76,8,1987,08,19,43,8,1977,07,02,1976
48601,長野県,御嶽山（オンタケサン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54.5,8,2018,08,16,46.5,8,2015,07,23,1976
48606,長野県,木曽福島（キソフクシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56,8,1978,07,21,56,8,1978,07,21,1976
48621,長野県,伊那（イナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,54,8,2000,08,17,40.5,8,2011,07,02,1993
48681,長野県,宮田高原（ミヤダコウゲン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58,8,1988,06,26,42.5,8,2022,07,28,1976
48691,長野県,杉島（スギシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52,8,1993,09,02,38.5,8,2021,07,31,1983
48716,長野県,須原（スハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,56.0,8,2014,06,08,51.5,8,2022,07,12,1976
48717,長野県,南木曽（ナギソ）,,2024,07,12,03,00,0.5,8,0.5,4,03,00,4,,,89,8,2004,09,04,70.0,8,2014,07,09,1976
48731,長野県,飯島（イイジマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51,8,1998,09,21,38.5,8,2021,07,30,1976
48737,長野県,大鹿（オオシカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,46,8,1988,09,25,45.0,8,2020,07,11,1983
48767,長野県,飯田（イイダ）,47637,2024,07,12,03,00,0.0,8,0.0,4,,,,,,79.7,8,1960,08,05,63.0,8,1971,07,06,1929
48826,長野県,浪合（ナミアイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.5,8,2013,09,16,51.0,8,2020,07,08,1978
48836,長野県,阿南（アナン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.0,8,2020,07,25,57.0,8,2020,07,25,1978
48841,長野県,南信濃（ミナミシナノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81,8,2007,07,30,81,8,2007,07,30,1978
49036,山梨県,大泉（オオイズミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.5,8,2022,07,28,63.5,8,2022,07,28,1976
49052,山梨県,乙女湖（オトメコ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,53.0,8,2011,08,09,41.0,8,2017,07,29,2008
49086,山梨県,韮崎（ニラサキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60,8,1983,08,16,46.0,8,2015,07,30,1976
49142,山梨県,甲府（コウフ）,47638,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78.0,8,2004,08,07,73.0,8,1978,07,08,1937
49151,山梨県,勝沼（カツヌマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.0,8,2023,09,15,50,8,2007,07,30,1976
49161,山梨県,大月（オオツキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,99.0,8,2017,08,07,46.0,8,2011,07,09,1976
49172,山梨県,上野原（ウエノハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,61.0,8,2020,09,06,59.0,8,2018,07,28,2015
49187,山梨県,富士川（フジカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,49.5,8,2022,07,28,49.5,8,2022,07,28,2013
49196,山梨県,古関（フルセキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65,8,1998,08,27,37.5,8,2009,07,24,1976
49236,山梨県,切石（キリイシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69,8,1990,09,20,52,8,1998,07,30,1977
49251,山梨県,河口湖（カワグチコ）,47640,2024,07,12,03,00,0.0,8,0.0,4,,,,,,82.8,8,1966,09,25,54.5,8,1984,07,27,1937
49256,山梨県,山中（ヤマナカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.0,8,2011,09,01,48,8,1989,07,27,1976
49316,山梨県,南部（ナンブ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78,8,1991,09,19,70.5,8,2022,07,26,1976
50056,静岡県,白糸（シライト）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.5,8,2011,09,21,50,8,1993,07,30,1976
50106,静岡県,井川（イカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,99,8,1998,08,27,83,8,2002,07,10,1978
50112,静岡県,有東木（ウトウギ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.5,4,2022,09,24,47.5,8,2021,07,03,2020
50136,静岡県,御殿場（ゴテンバ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81,8,1999,11,01,79.0,8,2022,07,26,1976
50196,静岡県,富士（フジ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,112.5,8,2008,07,04,112.5,8,2008,07,04,1976
50206,静岡県,三島（ミシマ）,47657,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.5,8,1989,07,29,81.5,8,1989,07,29,1930
50226,静岡県,佐久間（サクマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,74,8,1991,09,19,73.0,8,2021,07,13,1976
50232,静岡県,春野（ハルノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88.0,8,2022,09,23,71.5,8,2018,07,06,2016
50241,静岡県,川根本町（カワネホンチョウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,99.5,8,2022,09,24,83.5,8,2008,07,04,1976
50247,静岡県,鍵穴（カギアナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,94.0,8,2022,09,24,80,8,1996,07,20,1991
50261,静岡県,清水（シミズ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,102,8,2004,09,04,83,8,2003,07,04,1978
50281,静岡県,網代（アジロ）,47668,2024,07,12,03,00,0.0,8,0.0,4,,,,,,67.0,8,1968,08,26,61.0,8,2003,07,04,1937
50296,静岡県,熊（クマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,92,8,1978,09,30,82.0,8,2009,07,27,1976
50317,静岡県,高根山（タカネサン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,93.5,8,2022,09,24,56.5,8,2011,07,30,2009
50331,静岡県,静岡（シズオカ）,47656,2024,07,12,03,00,0.0,8,0.0,4,,,,,,113.0,8,2003,07,04,113.0,8,2003,07,04,1940
50371,静岡県,三ヶ日（ミッカビ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,93,8,1998,08,27,76,8,2005,07,09,1976
50386,静岡県,天竜（テンリュウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.5,8,2022,09,23,69,8,2007,07,30,1976
50391,静岡県,三倉（ミクラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,91,8,1988,09,11,69,8,2006,07,11,1982
50416,静岡県,土肥（トイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,129,8,2003,07,04,129,8,2003,07,04,1990
50426,静岡県,湯ケ島（ユガシマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,83,8,2003,07,04,83,8,2003,07,04,1976
50427,静岡県,天城山（アマギサン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,109.0,8,2019,09,09,100,8,2003,07,04,1976
50456,静岡県,浜松（ハママツ）,47654,2024,07,12,03,00,0.0,8,0.0,4,,,,,,87.5,8,1982,11,30,78.5,8,2022,07,26,1933
50466,静岡県,掛川（カケガワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,89,8,2004,11,11,82,8,1976,07,11,1976
50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,110,8,2004,11,11,81.0,8,2020,07,27,1978
50477,静岡県,静岡空港（シズオカクウコウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,110.0,8,2022,09,23,88.0,8,2021,07,29,2009
50491,静岡県,松崎（マツザキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,87,8,1992,07,14,87,8,1992,07,14,1976
50506,静岡県,稲取（イナトリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88,8,2004,09,04,78.0,8,2013,07,18,1976
50536,静岡県,磐田（イワタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,95.5,8,2022,09,02,63,8,1998,07,02,1978
50551,静岡県,御前崎（オマエザキ）,47655,2024,07,12,03,00,0.0,8,0.0,4,,,,,,89.0,8,2004,10,09,73.0,8,2022,07,08,1932
50561,静岡県,石廊崎（イロウザキ）,47666,2024,07,12,03,00,0.0,8,0.0,4,,,,,,109.5,8,1970,09,29,75.0,8,1977,07,28,1939
51011,愛知県,一宮（イチノミヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,120.0,8,2008,08,28,76,8,2004,07,10,1976
51031,愛知県,愛西（アイサイ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,75,8,1988,09,20,53.0,8,2022,07,10,1979
51056,愛知県,小原（オバラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,96.0,8,2013,09,16,68.5,8,2011,07,31,1977
51071,愛知県,稲武（イナブ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,70,8,2000,09,12,65.5,8,2011,07,30,1976
51077,愛知県,茶臼山（チャウスヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.5,8,2018,09,04,52.0,8,2014,07,19,2006
51096,愛知県,蟹江（カニエ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,78,8,2000,09,11,56,8,1994,07,09,1976
51106,愛知県,名古屋（ナゴヤ）,47636,2024,07,12,03,00,0.0,8,0.0,4,,,,,,97.0,8,2000,09,11,92.0,8,1919,07,18,1890
51116,愛知県,豊田（トヨタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,63.5,8,2017,08,11,59.0,8,2021,07,12,1976
51192,愛知県,阿蔵（アゾウ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.5,8,2012,06,19,48.5,8,2017,07,12,2006
51216,愛知県,大府（オオブ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,55.0,8,2013,08,06,52.5,8,2022,07,12,2012
51226,愛知県,岡崎（オカザキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,146.5,8,2008,08,29,67.5,8,2022,07,26,1976
51241,愛知県,作手（ツクデ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,66.5,8,2023,06,02,58.0,8,2022,07,26,1976
51247,愛知県,新城（シンシロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,79.5,8,2021,06,17,66.5,8,2022,07,09,2002
51261,愛知県,セントレア（セントレア）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,50.0,8,2022,07,10,50.0,8,2022,07,10,2005
51271,愛知県,一色（イッシキ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,69.0,8,2012,09,11,64.5,8,2022,07,27,1976
51281,愛知県,蒲郡（ガマゴオリ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71.5,8,2008,08,29,53.0,8,2021,07,02,1979
51311,愛知県,南知多（ミナミチタ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,90,8,1976,09,12,51.5,8,2020,07,25,1976
51331,愛知県,豊橋（トヨハシ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,76.0,8,2008,08,28,53.0,8,2021,07,03,2005
51346,愛知県,伊良湖（イラコ）,47653,2024,07,12,03,00,0.0,8,0.0,4,,,,,,81.8,8,1962,07,02,81.8,8,1962,07,02,1948
51356,愛知県,田原（タハラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,80,8,1997,10,06,52.5,8,2020,07,06,1976
52041,岐阜県,河合（カワイ）,,2024,07,12,03,00,0.0,8,1.5,4,00,03,4,,,51,8,1983,08,09,42,8,2002,07,10,1978
52051,岐阜県,神岡（カミオカ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57,8,1998,09,22,40,8,1982,07,29,1978
52081,岐阜県,白川（シラカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.0,8,2013,08,23,48,8,1997,07,17,1978
52111,岐阜県,栃尾（トチオ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,71,8,2006,08,17,49.0,8,2018,07,04,1976
52131,岐阜県,御母衣（ミボロ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,52,8,1987,07,17,52,8,1987,07,17,1982
52137,岐阜県,清見（キヨミ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,51.5,8,2018,07,07,51.5,8,2018,07,07,1990
52146,岐阜県,高山（タカヤマ）,47617,2024,07,12,03,00,0.0,8,0.0,4,,,,,,62.0,8,2018,07,04,62.0,8,2018,07,04,1914
52152,岐阜県,丹生川（ニュウカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,58.0,8,2010,07,01,58.0,8,2010,07,01,1990
52173,岐阜県,ひるがの（ヒルガノ）,,2024,07,12,03,00,2.0,8,2.0,4,03,00,4,,,90,8,1999,09,15,67.5,8,2018,07,07,1990
52181,岐阜県,六厩（ムマヤ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,73.0,8,2008,08,28,67.0,8,2012,07,20,1978
52192,岐阜県,船山（フナヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,60,8,2004,10,20,54.0,8,2011,07,02,2002
52196,岐阜県,宮之前（ミヤノマエ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,65.5,8,2020,07,08,65.5,8,2020,07,08,1978
52221,岐阜県,長滝（ナガタキ）,,2024,07,12,03,00,6.5,8,6.5,4,03,00,4,,,73,8,1999,09,15,69.0,8,2021,07,23,1978
52286,岐阜県,萩原（ハギワラ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2019,09,03,71.5,8,2020,07,08,1976
52321,岐阜県,関市板取（セキシイタドリ）,,2024,07,12,03,00,5.5,8,5.5,4,03,00,4,,,74.0,8,2022,07,28,74.0,8,2022,07,28,2006
52331,岐阜県,八幡（ハチマン）,,2024,07,12,03,00,4.5,8,4.5,4,03,00,4,,,95,8,1987,08,08,60.0,8,2012,07,15,1976
52346,岐阜県,宮地（ミヤジ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,88.0,8,2008,07,03,88.0,8,2008,07,03,1976
52381,岐阜県,樽見（タルミ）,,2024,07,12,03,00,15.0,8,15.0,4,03,00,4,,,98,8,1986,08,22,94,8,1998,07,28,1976
52406,岐阜県,金山（カナヤマ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,108.0,8,2018,07,08,108.0,8,2018,07,08,1976
52421,岐阜県,付知（ツケチ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,72.0,8,2013,09,23,55,8,1986,07,12,1982
52461,岐阜県,美濃（ミノ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,94.0,8,2020,08,11,83.0,8,2018,07,08,1976
52476,岐阜県,伽藍（ガラン）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,99,8,2007,09,23,92,8,1976,07,27,1976
52482,岐阜県,黒川（クロカワ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,57.0,8,2009,07,25,57.0,8,2009,07,25,1998
52511,岐阜県,揖斐川（イビガワ）,,2024,07,12,03,00,19.5,8,19.5,4,03,00,4,,,96,8,2002,07,10,96,8,2002,07,10,1978
52536,岐阜県,美濃加茂（ミノカモ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,89.5,8,2017,07,14,89.5,8,2017,07,14,1976
52556,岐阜県,恵那（エナ）,,2024,07,12,03,00,0.0,8,0.0,4,,,,,,77,8,2005,08,05,45.5,8,2012,07,20,1976
